
2.17896852	4.20184727	3.16815833	
2.17896852	4.20184727	3.16815833	
2.17896852	4.46893086	2.89462168	
1.92060202	4.05002914	2.89462168	
1.92060202	3.76220144	3.15291878	
2.22678244	3.76220144	3.05159658	
2.22678244	4.21035164	2.89745261	
2.29388140	4.25095589	2.89745261	
2.43761116	4.51275197	2.89745261	
2.59703172	4.15252050	2.89745261	
2.26137077	3.73492668	2.89745261	
2.26137077	3.68245876	2.82594933	
2.06609288	3.68245876	2.82594933	
2.06609288	3.68245876	2.82594933	
2.15969686	3.68245876	2.86840310	
2.15969686	3.63142854	2.86840310	
2.37276230	3.93035607	2.89977513	
2.34220480	3.93035607	2.89977513	
2.45235432	3.94321969	2.92068684	
2.32402636	3.82113067	2.92068684	
2.32402636	4.30979450	2.92068684	
2.32402636	4.67902342	2.92068684	
2.23451513	4.60511410	2.87359893	
2.23451513	4.80678918	2.87359893	
2.02480817	4.92398277	2.87359893	
2.23928781	4.51409732	2.80770477	
2.19473473	4.72083957	2.80770477	
2.25983494	4.39391695	2.86427752	
2.19316504	4.15287459	2.86427752	
2.19316504	4.15287459	2.86427752	
2.27598865	4.13439797	2.86427752	
2.27598865	4.12980883	2.86427752	
2.28039334	4.29030728	3.03998351	
2.43174619	3.93793631	3.03998351	
2.43174619	4.19242586	2.96867221	
2.43174619	4.10777718	2.96867221	
2.43174619	4.18472191	3.15649586	
2.24366617	4.17575182	3.15649586	
2.24366617	4.32406199	3.03704849	
2.34545285	4.77374081	3.03704849	
2.27422629	5.20766062	3.03704849	
2.46885710	4.73766463	3.03704849	
2.42452018	4.48849228	3.06848880	
1.99873232	4.13403589	3.06848880	
2.01103962	4.49385487	3.03104214	
2.01103962	4.26431780	3.00354336	
2.01103962	3.97298943	3.00354336	
2.08979685	4.12877164	3.00354336	
1.94800731	4.33697778	3.00354336	
1.95800390	4.24958293	3.04706183	
1.95800390	4.24958293	3.04706183	
2.01134082	4.40871853	3.04706183	
2.01134082	4.10377450	3.04706183	
2.01134082	3.71675449	3.04706183	
2.45037836	3.78212894	2.93903037	
2.56456731	4.21410207	2.93903037	
2.53566070	4.17754097	2.93903037	
2.53566070	4.17754097	3.00466470	
2.78732897	4.46890183	3.00466470	
2.53495937	4.19842838	3.00466470	
2.24663606	4.58791286	3.00466470	
2.08592074	4.56035308	3.00466470	
2.08592074	4.72245216	3.00466470	
2.47889400	4.69180442	3.00466470	
2.47889400	4.34303577	2.83167191	
2.35704274	4.56491239	3.12362264	
2.35704274	4.21137417	3.12362264	
2.20230299	3.94697556	3.16146514	
2.20230299	4.12220918	3.04302828	
2.50569331	3.69942359	3.05238656	
2.40527894	3.99456944	3.05238656	
2.40527894	4.21169807	3.05238656	
2.40527894	4.21169807	3.15333265	
2.15925531	3.75562980	3.15333265	
2.22119722	3.75562980	3.12423381	
2.27834426	4.25281565	3.12423381	
2.25357063	4.00357599	3.37387507	
2.24366396	4.12503162	2.98698732	
2.07626494	4.30549951	2.98698732	
2.41904052	4.14241459	3.07040543	
2.41904052	4.14241459	3.07040543	
2.22957729	4.14241459	3.00883939	
2.43376938	4.52862160	3.00883939	
2.47478385	4.11082236	3.00883939	
2.09975424	4.13038874	3.00883939	
2.09975424	4.05150213	3.00883939	
2.06053965	4.08568995	2.90397485	
2.06053965	4.26923219	2.93793001	
2.06053965	4.26923219	2.93793001	
2.29076374	4.26923219	2.93793001	
1.91595805	3.85028365	3.12100478	
1.91595805	4.02640779	3.12100478	
1.91595805	3.74404254	3.12100478	
1.91595805	3.74707395	2.93680731	
2.00719900	3.89697744	3.17895691	
2.00719900	4.19631157	3.17895691	
2.00719900	4.55034475	3.17895691	
2.00719900	4.72726036	2.96125404	
2.00719900	4.96306433	3.15169672	
2.44727592	5.14231947	3.15169672	
2.44727592	5.61350439	2.81193477	
2.44727592	5.59114509	2.84781645	
2.44727592	5.97627193	2.84781645	
2.52754508	6.16252426	2.98778949	
2.52754508	6.23506980	2.98778949	
2.55289159	6.10323087	2.98778949	
2.08563055	5.68291785	2.98778949	
2.53638097	5.70868392	2.98778949	
2.16380985	5.42785286	2.98778949	
2.16380985	5.65379508	2.98778949	
2.28522389	5.76831480	2.98778949	
2.35405020	5.71908554	2.99471291	
2.35405020	5.71908554	2.99471291	
2.35405020	5.91052764	2.98842910	
1.97510562	6.31458223	2.98842910	
1.97510562	6.31458223	2.98842910	
2.19183105	6.51329087	2.98842910	
2.04212548	6.51388949	2.98842910	
2.04212548	6.56556717	2.98842910	
2.04212548	6.79670431	2.98842910	
2.04212548	6.79670431	3.15874829	
2.04212548	6.79670431	3.15874829	
2.04212548	6.40381619	3.15874829	
2.04212548	6.33444666	3.15874829	
2.32287108	6.78583911	3.15874829	
2.32287108	7.06479444	3.06031408	
2.18177472	6.65544663	3.06031408	
2.18177472	6.64809799	3.06031408	
2.18177472	6.58460747	3.06031408	
2.11080890	6.11780052	2.69432374	
1.93280172	5.86216503	2.69432374	
1.93280172	5.95482589	2.69432374	
1.93280172	5.77675758	2.94060811	
2.04248916	5.72125666	2.94060811	
2.04248916	6.07769475	2.92138507	
2.04248916	6.07769475	2.92138507	
1.99487892	6.12178832	3.16090835	
2.03518680	6.48299904	3.16090835	
2.32766638	6.62112832	3.16090835	
2.32766638	6.63504913	3.16090835	
2.11079539	6.93873672	2.95358181	
2.11079539	6.93873672	2.95358181	
2.11079539	6.66059527	2.87737513	
2.11079539	6.82404249	2.87737513	
2.11079539	6.82404249	3.09915405	
2.22398852	6.45156458	2.97278534	
2.22398852	6.25805098	2.97278534	
2.22398852	6.01377269	3.22195168	
2.15841919	6.13277840	2.96529810	
2.15841919	6.13277840	3.13525872	
2.24489875	6.20483209	3.13525872	
2.24489875	6.13711951	3.13525872	
2.11410088	6.16610765	3.13525872	
1.97682879	6.61885002	3.20736744	
1.97682879	6.75703108	2.96826311	
1.91029544	6.80659087	2.96826311	
1.91029544	6.80659087	2.96826311	
1.91029544	6.46966484	2.96826311	
1.91029544	6.34955330	2.94246812	
1.91029544	6.34955330	2.94246812	
1.91029544	6.18902820	2.94246812	
2.38038126	6.47763354	2.94246812	
2.38038126	6.46932330	3.08931209	
2.02397325	6.32092816	3.08931209	
2.02397325	6.32092816	3.08931209	
2.37626160	5.82669193	3.08931209	
2.37626160	5.69074467	3.08931209	
2.37626160	5.44985043	2.77699950	
2.39965464	5.67490036	2.77319035	
2.50266958	5.67490036	2.77319035	
2.50266958	5.94188436	2.77319035	
2.50266958	5.71969400	2.77319035	
2.64064989	5.83678306	2.77319035	
2.64064989	5.72972445	2.96735657	
2.47703113	5.81946808	2.76911192	
2.47703113	5.65463420	2.76911192	
2.43111078	6.02093043	2.79456358	
2.43111078	6.37709846	2.79456358	
2.11789598	5.97264053	2.79456358	
2.11789598	5.67311293	2.92365909	
2.11789598	5.67311293	3.22592031	
2.11789598	5.29732560	3.22592031	
2.11789598	5.29732560	3.22592031	
1.91716649	5.29732560	3.22592031	
1.91716649	5.29732560	3.04260217	
2.01169982	4.95412871	3.04260217	
2.01169982	4.65505556	3.35917643	
2.01169982	4.87259214	2.89908163	
2.18218803	5.12413657	2.92958920	
2.26871722	4.97236350	2.92958920	
2.26871722	5.15884053	3.07888703	
2.42626425	5.15884053	3.14466273	
2.42626425	4.86258912	3.14466273	
2.44812563	4.67174245	2.77618158	
2.44812563	4.67174245	2.94183960	
2.44812563	4.82475479	2.94449695	
2.46494513	5.00567710	3.28807082	
2.46494513	4.52180856	3.28807082	
2.26711304	4.31010906	3.36444994	
2.26711304	4.45336598	3.36444994	
2.11055663	4.23277299	3.27340926	
2.11055663	4.23277299	3.27340926	
2.11055663	3.97004537	3.27340926	
2.05143863	4.27685570	3.16872280	
2.05143863	4.13747400	3.16872280	
2.01288767	4.19634653	3.16414027	
2.01288767	4.11915039	3.22707823	
2.01288767	4.11915039	2.94265263	
2.01288767	4.30984433	3.29329914	
2.01288767	3.88397925	3.29329914	
2.01288767	3.60439149	3.21287157	
2.01288767	3.54230750	3.21287157	
1.93780849	3.54230750	3.21287157	
1.93780849	3.34035301	3.06845662	
1.93780849	3.34035301	3.11157253	
1.93780849	3.39700698	2.97330145	
2.32335149	3.58789264	2.86640017	
2.32335149	3.58789264	2.86640017	
2.13660715	3.29892174	2.93720534	
2.23189481	3.32802736	2.93720534	
2.24839317	3.13359728	2.93720534	
2.06920415	2.64184698	2.93720534	
1.79855113	3.04365204	3.38742940	
1.79855113	2.68631314	3.19916782	
2.06109644	2.65625708	3.29257006	
2.10251997	2.79259485	3.01506374	
2.02050706	3.02510638	3.31998390	
2.02050706	3.07802804	3.31949401	
2.02050706	2.98357302	3.01466696	
2.02050706	2.98357302	3.16380953	
2.02050706	2.93867830	3.16380953	
2.34569682	2.92925842	3.05963913	
2.36923367	3.17630249	3.05963913	
2.36923367	3.18854320	3.05963913	
2.42216190	3.18854320	3.05963913	
2.37442204	3.58408316	3.05963913	
2.18181177	3.93235215	3.05963913	
2.18181177	4.02669777	3.08862043	
2.18181177	3.57564005	3.08862043	
2.32693361	3.30415736	2.86402759	
2.32693361	3.73223500	3.21837077	
2.32693361	3.83027047	3.01012935	
2.32693361	3.69026400	3.09997235	
2.32693361	3.49733350	3.09997235	
2.26365213	3.24982512	3.09997235	
2.36495179	2.82166556	3.09997235	
2.36495179	3.06676035	2.95582381	
2.36495179	3.06676035	2.95582381	
2.31395987	3.06676035	2.95582381	
2.50632487	3.06676035	2.95582381	
2.70016963	2.87550983	3.08596290	
2.70016963	2.87550983	3.08596290	
2.54695395	2.87550983	3.08596290	
2.21926452	3.05359582	3.08596290	
2.11655121	3.00675787	3.08596290	
2.11655121	3.00675787	3.08596290	
2.19435400	3.18679436	2.80920015	
2.27598614	3.28640900	3.07804720	
2.27598614	2.87985362	3.29099307	
2.27598614	2.87985362	3.12853095	
2.23194741	2.87985362	3.12853095	
2.23194741	3.02189793	3.12853095	
2.23194741	3.02189793	2.98866619	
2.23194741	2.58009373	2.98866619	
2.23194741	2.40040910	2.98866619	
2.23194741	2.40040910	2.98866619	
2.23194741	2.40040910	2.98866619	
2.23194741	2.40040910	3.36215471	
2.48880110	2.48989857	2.96268771	
2.20786760	2.48989857	2.96268771	
2.20786760	2.87298355	2.96268771	
2.06201793	2.85079389	3.12377432	
2.15387803	3.28591368	3.12377432	
2.15387803	3.10698945	3.12377432	
1.98785512	3.11327073	3.12377432	
1.98785512	3.25462394	3.12377432	
1.98785512	3.55315396	3.12377432	
2.06985630	3.97776794	3.10345179	
1.94382837	4.44239190	3.10345179	
1.94382837	4.81306397	3.10345179	
1.94382837	4.70495819	3.10345179	
1.94382837	4.80004074	3.13072981	
1.94382837	4.79622168	3.13072981	
1.94382837	5.20220509	3.13072981	
1.94382837	5.16976731	3.13072981	
2.14795628	5.42826083	3.13072981	
1.87601718	5.17874483	2.77571479	
1.87601718	4.84263434	2.43691527	
1.87601718	4.74866197	2.62988617	
1.87601718	5.17271023	2.41363308	
1.87601718	4.82624679	2.41363308	
1.87601718	5.02918566	2.41363308	
1.87601718	4.94613238	2.32684338	
1.87601718	4.93021600	2.32684338	
1.87601718	4.93021600	1.83904203	
1.40351598	4.60307226	1.83904203	
1.40351598	4.23209854	1.76779951	
1.40351598	3.97535756	1.76779951	
1.40351598	4.02682521	1.76779951	
1.40351598	3.84156819	1.76779951	
1.40351598	3.46448621	1.86579374	
1.40351598	3.47706871	1.69854672	
1.40351598	3.20197580	1.69854672	
1.44895871	2.77177259	1.69854672	
1.44895871	2.67256402	1.69854672	
1.13472780	2.27970662	1.69854672	
1.13472780	2.38102909	1.69854672	
1.13472780	2.38102909	1.36049727	
1.32526719	2.72562460	1.39431463	
1.32526719	2.66929959	1.39431463	
1.32526719	2.71293047	1.39431463	
1.32526719	2.57520766	1.39431463	
1.32526719	2.71061593	1.39431463	
1.49578298	2.73014824	1.39431463	
1.05500826	2.57249635	1.39431463	
1.05500826	2.57249635	1.39431463	
1.05500826	2.57249635	1.39431463	
1.05500826	2.57249635	1.39431463	
1.05500826	2.87513918	1.39431463	
1.25115034	2.49241154	1.39431463	
1.25115034	2.45368831	1.39431463	
1.25115034	1.97479990	1.39431463	
1.25115034	2.06601659	1.39431463	
1.09226369	2.14187606	1.39431463	
1.09226369	2.25565657	1.39431463	
1.21648039	2.18520132	1.39431463	
1.21648039	2.23410031	1.39431463	
1.21648039	2.58665323	1.39431463	
1.21648039	2.24438829	1.39431463	
1.28381276	2.27034171	1.39431463	
1.28381276	2.14168723	1.39431463	
1.28381276	2.16777481	1.39431463	
1.28381276	1.74525198	1.41601437	
1.19751058	1.74525198	1.41601437	
1.19751058	2.05687793	1.41601437	
1.28064180	1.93082655	1.50384959	
1.28064180	2.42667029	1.50384959	
1.18547247	2.19952112	1.50384959	
1.18547247	2.22589987	1.60135108	
1.11356040	2.59650270	1.60135108	
1.11356040	2.59445578	1.60135108	
1.11356040	2.59445578	1.39365768	
1.11356040	2.59445578	1.39365768	
1.11356040	2.17659107	1.39365768	
1.11356040	2.30892974	1.39365768	
1.11356040	2.31946911	1.39365768	
1.11356040	2.74907297	1.39365768	
1.11356040	3.06639021	1.46341323	
1.11356040	3.06639021	1.46341323	
1.11356040	3.06639021	1.46341323	
1.35832134	3.06639021	1.46341323	
1.35832134	2.81129659	1.41901939	
1.35832134	2.81129659	1.41901939	
1.35832134	3.06038898	1.41901939	
1.35832134	2.65156922	1.41901939	
1.27236957	2.65156922	1.41901939	
1.27236957	2.63896198	1.41901939	
1.27236957	2.63896198	1.41901939	
1.21728453	2.56749694	1.41901939	
1.16513789	2.51806276	1.41901939	
1.16513789	2.51806276	1.41901939	
1.16513789	2.36382227	1.41901939	
1.12804391	2.84114238	1.41901939	
1.12608584	3.18502365	1.41901939	
1.32782079	2.71729105	1.36181065	
1.32782079	2.66626783	1.36181065	
1.17483690	2.80094453	1.36181065	
1.17483690	2.34635926	1.36181065	
1.25014411	2.35929185	1.36181065	
1.25014411	2.16997392	1.36181065	
1.25014411	2.28172123	1.35285703	
1.29754678	2.43287625	1.50124435	
1.45675490	2.05303542	1.50124435	
1.14668884	2.31596247	1.42884997	
1.18770887	2.53620428	1.42884997	
1.18770887	2.07730437	1.44246478	
1.32408908	2.07730437	1.44246478	
1.29963591	2.11314228	1.44246478	
1.29963591	2.30680519	1.44246478	
1.22265766	2.18051710	1.44246478	
1.22265766	1.84498734	1.41556493	
1.26684220	2.02737967	1.41556493	
1.26684220	2.07492827	1.41556493	
1.26684220	2.25446061	1.41556493	
1.19101876	1.98351935	1.41556493	
1.19101876	1.98351935	1.41556493	
1.19101876	1.98351935	1.37707249	
1.19101876	1.98351935	1.37707249	
1.19101876	1.98351935	1.37707249	
1.19101876	2.00207752	1.37707249	
1.19101876	1.68916854	1.37707249	
1.19101876	1.68916854	1.37707249	
1.19101876	1.68916854	1.42086902	
1.30899101	1.78755979	1.42086902	
1.30899101	1.78755979	1.42086902	
1.30899101	1.78755979	1.42086902	
1.30899101	1.99946090	1.42086902	
1.30899101	2.09362272	1.42086902	
1.30899101	2.08566674	1.42402554	
1.30899101	2.31624002	1.42402554	
1.30899101	2.64512674	1.42402554	
1.39216983	2.33393058	1.42402554	
1.25653265	2.37918424	1.42402554	
1.25653265	2.00096382	1.42402554	
1.25653265	2.00096382	1.42402554	
1.25653265	1.99494387	1.43557093	
1.20589487	1.99494387	1.43557093	
1.20589487	1.99494387	1.43557093	
1.20492156	2.00389418	1.43557093	
1.20492156	2.00389418	1.43557093	
1.27732458	2.00389418	1.43557093	
1.27732458	2.11391214	1.43557093	
1.17153943	1.95447880	1.43557093	
1.24535440	2.13771788	1.43557093	
1.24535440	2.13771788	1.43557093	
1.24535440	2.13771788	1.43557093	
1.24535440	2.44119699	1.43557093	
1.24535440	2.44119699	1.43557093	
1.24535440	2.44119699	1.43557093	
1.24535440	2.61848379	1.43557093	
1.24535440	2.61428450	1.43557093	
1.24535440	2.65791579	1.36341449	
1.24535440	2.21526062	1.36341449	
1.24706457	2.21526062	1.36341449	
1.24706457	2.01915742	1.36341449	
1.24706457	2.49231897	1.36341449	
1.24706457	2.78156762	1.36341449	
1.24706457	2.91298594	1.36341449	
1.17770654	3.06600326	1.36341449	
1.17770654	3.06600326	1.36341449	
1.20222720	3.05882391	1.36341449	
1.20222720	2.99001976	1.36341449	
1.06661460	2.76450172	1.20796192	
1.06661460	3.05201660	1.20796192	
1.06661460	2.97787776	1.20796192	
1.06661460	2.97787776	1.20796192	
1.07116595	2.75696696	1.20796192	
1.33907692	2.82228880	1.38863142	
1.33907692	2.59012295	1.33503929	
1.33907692	2.34159447	1.33503929	
1.44122104	2.34159447	1.33503929	
1.44122104	2.77345957	1.33503929	
1.35701063	2.75408472	1.33503929	
1.35701063	2.54316745	1.33503929	
1.35701063	2.82466260	1.33503929	
1.35701063	2.82466260	1.33503929	
1.33091854	2.79477488	1.35150773	
1.32496289	2.79477488	1.35150773	
1.32496289	2.94957418	1.35150773	
1.32496289	2.87469633	1.35150773	
1.32496289	2.40018129	1.35150773	
1.32496289	2.40018129	1.40975376	
1.23002619	2.40018129	1.40975376	
1.23002619	2.27063158	1.28935824	
1.28924609	2.28103354	1.28144892	
1.28924609	2.28103354	1.28144892	
1.28924609	2.28103354	1.28144892	
1.23598402	2.41194612	1.28144892	
1.23598402	2.27368969	1.35489306	
1.23598402	2.27368969	1.24371842	
1.23598402	2.27085932	1.24371842	
1.23598402	2.71949161	1.24371842	
1.32109985	2.71949161	1.24371842	
1.32109985	2.88534439	1.24371842	
1.32109985	2.75850318	1.24371842	
1.32109985	2.91245198	1.24371842	
1.32109985	2.86563848	1.24371842	
1.32109985	2.67669536	1.24371842	
1.32109985	2.33711431	1.24371842	
1.32109985	2.79959663	1.24371842	
1.32109985	2.47733287	1.24371842	
1.17051775	2.66437303	1.24371842	
1.17051775	2.53336017	1.39631359	
1.29477551	2.57967556	1.39631359	
1.29477551	2.57967556	1.39631359	
1.29477551	2.81786189	1.39631359	
1.29477551	2.85591636	1.39631359	
1.11985122	2.47488260	1.48528428	
1.11985122	2.95789390	1.48528428	
1.11985122	2.63307848	1.48528428	
1.11985122	2.96096490	1.48528428	
1.11985122	2.91699596	1.48528428	
1.18206052	2.91699596	1.24275760	
1.18206052	2.62283348	1.24275760	
1.18206052	2.62283348	1.51714678	
1.18206052	2.62283348	1.51714678	
1.23643433	2.96578178	1.51714678	
1.23643433	3.38639095	1.51714678	
1.23643433	3.39621411	1.51714678	
1.23643433	2.94061081	1.27395504	
1.23643433	2.94061081	1.27395504	
1.23643433	2.94804251	1.27395504	
1.25994429	2.61400767	1.27395504	
1.25994429	2.47767830	1.25003294	
1.25994429	2.47767830	1.25003294	
1.17787426	2.73919501	1.25003294	
1.17787426	2.73919501	1.38779337	
1.17787426	2.73862873	1.38779337	
1.17787426	2.58209900	1.38779337	
1.17787426	2.50111259	1.38779337	
1.10359473	2.50111259	1.38779337	
1.17459757	2.50111259	1.28079660	
1.16866121	2.26894093	1.28081327	
1.16866121	2.47589778	1.28081327	
1.16866121	2.50479742	1.28081327	
1.16866121	2.45324000	1.28081327	
1.16866121	2.45324000	1.28081327	
1.16866121	2.89159034	1.28081327	
1.16866121	2.52027928	1.28081327	
1.16866121	2.52027928	1.28081327	
1.16866121	2.52027928	1.28081327	
1.16866121	2.52027928	1.32147670	
1.16866121	2.52027928	1.32147670	
1.20239531	2.20044559	1.31028488	
1.20239531	2.45518031	1.29765751	
1.20239531	2.32287867	1.37363016	
1.26897472	2.19931287	1.37363016	
1.26897472	2.19931287	1.37363016	
1.26897472	2.53523563	1.34419119	
1.26897472	2.53523563	1.34419119	
1.26897472	2.38285921	1.34419119	
1.26897472	2.17337233	1.34419119	
1.26897472	2.17337233	1.42455953	
1.26897472	2.50843775	1.42455953	
1.15396454	2.50758804	1.42455953	
1.29845259	2.53313421	1.42455953	
1.29845259	2.34163319	1.42455953	
1.29845259	2.24520687	1.42455953	
1.29845259	2.14836106	1.42455953	
1.41376983	2.27077771	1.40934606	
1.42417404	1.95221876	1.36629821	
1.31651745	1.95221876	1.36629821	
1.31651745	1.95221876	1.36629821	
1.17626751	1.97855620	1.36704294	
1.17626751	2.43591110	1.36704294	
1.17626751	2.43591110	1.36704294	
1.17626751	2.43591110	1.36704294	
1.17626751	2.43591110	1.36704294	
1.17626751	2.43591110	1.36704294	
1.17626751	2.46392355	1.36704294	
1.17626751	2.87187421	1.36704294	
1.17626751	2.51721788	1.36704294	
1.38597537	2.51721788	1.36704294	
1.52193239	2.51721788	1.31882317	
1.52193239	2.51721788	1.31882317	
1.52193239	2.36617661	1.31882317	
1.02777275	2.81039373	1.31882317	
1.02777275	3.24691688	1.31882317	
1.08881839	3.02804760	1.31882317	
1.08881839	3.28721800	1.31882317	
1.19272730	2.92336793	1.38705241	
1.19272730	3.27145239	1.38705241	
1.19272730	2.99193945	1.38705241	
1.19272730	2.85340476	1.38705241	
1.19272730	2.86760974	1.38705241	
1.19272730	2.61351253	1.38705241	
1.19272730	2.57077290	1.38705241	
1.19272730	2.57077290	1.38705241	
1.39662585	2.27714211	1.38705241	
1.39662585	2.60987333	1.38705241	
1.34320846	2.33357136	1.38705241	
1.34320846	2.33357136	1.38705241	
1.34320846	2.24711958	1.38705241	
1.16978370	2.10244709	1.38705241	
1.16978370	2.10244709	1.38705241	
1.16978370	2.06968994	1.38705241	
1.16978370	2.06968994	1.38705241	
1.10747281	2.34761209	1.38705241	
1.10747281	1.97309623	1.38705241	
1.10747281	1.71376422	1.38705241	
1.10747281	1.81747556	1.55796095	
1.10747281	2.05804547	1.55796095	
1.27327035	2.33746542	1.33500172	
1.27327035	2.39555358	1.36934883	
1.27327035	1.95399965	1.36934883	
1.27327035	1.95399965	1.36934883	
1.27327035	1.95399965	1.36934883	
1.27327035	2.37040996	1.51025697	
1.14641724	2.21383920	1.51025697	
1.14641724	2.50703731	1.43798828	
1.14641724	2.11665729	1.43798828	
1.14641724	2.42795761	1.43798828	
1.14641724	2.29824170	1.43798828	
1.39696542	2.29824170	1.52373530	
1.39696542	1.85994334	1.52373530	
1.19581287	1.77959301	1.52373530	
1.19581287	1.99081219	1.52373530	
1.19581287	2.01780592	1.52373530	
1.19581287	2.46363253	1.52373530	
1.19581287	2.52684212	1.37312796	
1.19581287	2.30518685	1.48669186	
1.19581287	1.89134697	1.48669186	
1.25560323	2.13868977	1.48669186	
1.25560323	2.09270577	1.45949797	
1.25560323	2.09270577	1.45949797	
1.25560323	2.33901706	1.45949797	
1.25560323	1.83978018	1.54608319	
1.25560323	2.27310650	1.54608319	
1.11747259	1.84458500	1.54608319	
1.34654350	1.84458500	1.34997284	
1.15489221	1.84458500	1.31084455	
1.28973880	2.20543974	1.32643639	
1.28973880	2.58912217	1.32643639	
1.28973880	2.58912217	1.33533404	
1.28973880	2.58912217	1.33533404	
1.28973880	2.66530225	1.33533404	
1.28973880	2.89908984	1.33533404	
1.28973880	3.31146518	1.26619999	
1.28973880	3.31146518	1.26619999	
1.26126780	3.74207494	1.34924276	
1.26126780	4.00082245	1.34924276	
1.26126780	3.60778980	1.34924276	
1.26126780	3.52432720	1.34924276	
1.26126780	3.14937958	1.34924276	
1.26126780	2.75341752	1.34924276	
1.21989881	2.62942134	1.34924276	
1.21989881	2.70830967	1.42759731	
1.21989881	2.52486060	1.42759731	
1.21989881	2.54034952	1.42759731	
1.21989881	2.48701218	1.42759731	
1.21989881	2.27811417	1.42759731	
1.21989881	2.44686227	1.36511662	
1.21989881	2.30522999	1.36511662	
1.21989881	2.28337469	1.36511662	
1.24318094	2.00585267	1.36511662	
1.24318094	2.00585267	1.36511662	
1.24318094	1.69085245	1.36511662	
1.24318094	1.86212878	1.36511662	
1.24318094	1.86212878	1.36511662	
1.22395240	2.03468992	1.36511662	
1.22395240	2.34267284	1.36511662	
1.22734597	2.04175169	1.36511662	
1.22734597	2.36163346	1.36511662	
1.28609354	2.36092619	1.36511662	
1.16841949	2.36092619	1.36511662	
1.16841949	2.36092619	1.36511662	
1.23574623	2.36092619	1.36511662	
1.23574623	1.89672564	1.36511662	
1.23574623	1.45008650	1.36511662	
1.23574623	1.53625001	1.36511662	
1.23574623	1.73528283	1.36511662	
1.23574623	1.73528283	1.36511662	
1.23574623	1.73528283	1.46807746	
1.23574623	1.74160856	1.46807746	
1.23574623	2.15613452	1.46807746	
1.23574623	2.15613452	1.41981900	
1.23574623	2.08920227	1.41981900	
1.25969976	1.75904504	1.41981900	
1.26207308	1.75904504	1.53857677	
1.26207308	2.01707422	1.53857677	
1.31475503	1.95204398	1.53857677	
1.31475503	1.80204693	1.53857677	
1.31475503	1.80204693	1.56565219	
1.31475503	2.11172798	1.42613711	
1.31475503	2.49293755	1.42613711	
1.16591537	2.28853207	1.42613711	
1.09655452	2.28853207	1.42613711	
1.24671719	2.28853207	1.42613711	
1.24671719	2.57446144	1.42613711	
1.20272320	2.25626266	1.42613711	
1.20272320	1.85881359	1.42613711	
1.20272320	1.85881359	1.42613711	
1.37724208	1.98194788	1.42613711	
1.37724208	1.99918740	1.42613711	
1.37724208	1.83625419	1.42613711	
1.33788850	2.32234504	1.42613711	
1.24247127	2.32234504	1.42613711	
1.24247127	2.74627168	1.42613711	
1.24247127	2.60962037	1.42613711	
1.24247127	2.97420232	1.42613711	
1.24247127	2.57129117	1.42613711	
1.24247127	2.24491893	1.44813909	
1.24247127	2.24491893	1.44813909	
1.24247127	2.24491893	1.44813909	
1.24558376	2.24491893	1.36042953	
1.24558376	2.45525431	1.36042953	
1.24558376	2.46431488	1.36042953	
1.24558376	2.39976082	1.36042953	
1.24558376	2.39976082	1.36042953	
1.24558376	2.49445341	1.34141479	
1.04222960	2.49445341	1.34141479	
1.04222960	2.54686191	1.34141479	
