
1.55502603	25.51524379	18.96598960	-14.41781100	6.94345788	
1.55502603	25.51524379	18.64957030	-15.57429152	6.94345788	
0.03002234	25.51524379	18.66635445	-15.57429152	6.92754471	
0.03002234	25.51524379	18.75125165	-15.57429152	6.92754471	
0.03002234	25.60882016	18.68942370	-15.57429152	5.03169000	
0.03002234	25.31436503	18.68942370	-15.57429152	5.03169000	
0.03002234	25.31436503	20.08662975	-15.57429152	6.14836188	
0.03002234	25.31436503	20.08662975	-15.57429152	6.09574449	
0.03002234	25.31436503	19.98592327	-15.57429152	6.09574449	
0.03002234	25.24085950	19.98592327	-15.57429152	5.60225458	
0.03002234	25.24085950	19.98592327	-15.57429152	5.60225458	
0.03002234	25.24085950	21.51203572	-15.57429152	5.60225458	
0.03002234	25.24085950	21.51203572	-15.57429152	5.60225458	
0.03002234	24.55189729	22.96133661	-15.57429152	5.60225458	
0.03002234	23.64742404	22.96133661	-15.57429152	5.82358348	
0.03002234	23.64742404	22.96133661	-15.55151612	5.89387848	
0.03002234	23.64742404	22.96133661	-15.55151612	5.89387848	
0.03002234	23.64742404	22.96133661	-15.55151612	6.29672907	
0.03002234	23.64742404	23.43116424	-15.55151612	6.29672907	
0.03002234	23.64742404	23.43116424	-15.55151612	6.05442171	
0.03002234	23.42285526	23.43116424	-15.66734917	6.05442171	
0.02411439	23.42285526	23.43116424	-15.66734917	6.05442171	
0.02411439	23.42285526	23.30879469	-15.66734917	6.05442171	
0.02411439	23.42285526	23.30879469	-15.66734917	6.05442171	
0.02411439	23.42285526	23.30879469	-15.66734917	6.05442171	
0.02411439	23.42285526	23.30879469	-15.66734917	6.05442171	
0.02411439	23.42285526	23.30879469	-15.66734917	6.05442171	
0.02411439	23.42285526	23.30879469	-15.66734917	6.05442171	
0.02411439	23.42285526	23.30879469	-15.66734917	6.28959809	
0.02411439	23.86222940	23.30879469	-15.66734917	6.28959809	
0.02411439	23.86222940	23.30879469	-15.66734917	6.28959809	
0.02411439	23.86222940	23.30879469	-15.66734917	6.28959809	
0.02411439	23.86222940	23.30879469	-15.66734917	6.28959809	
0.02411439	23.88486336	23.46189820	-15.66734917	6.28959809	
0.12319938	23.88486336	23.46189820	-15.66734917	6.28959809	
0.12319938	22.79441588	23.46189820	-15.66734917	6.28959809	
0.12319938	22.79441588	24.61245440	-15.66734917	6.28959809	
0.12319938	22.79441588	24.28584489	-15.66734917	6.28959809	
0.12319938	22.79441588	24.28584489	-15.66734917	6.35793439	
0.12319938	22.79441588	24.28584489	-15.66734917	6.35793439	
0.12319938	22.79441588	24.28584489	-15.66734917	6.35793439	
0.12319938	22.79441588	24.28584489	-15.66734917	6.35793439	
0.12319938	22.79441588	24.28584489	-15.66734917	6.35793439	
0.12319938	22.79441588	24.36045447	-15.92737181	6.35793439	
0.12319938	22.62680217	24.36045447	-15.92737181	6.35793439	
0.12319938	22.62680217	24.36045447	-15.92737181	6.35793439	
0.12319938	22.62680217	24.42734821	-15.94452106	6.35793439	
0.12319938	23.36025591	24.42734821	-15.94452106	6.29369553	
0.12319938	23.36025591	24.42734821	-15.99981192	6.29369553	
0.12319938	23.36025591	24.42734821	-15.84685591	6.29369553	
0.12319938	23.36025591	24.15883153	-15.84685591	6.29369553	
0.12319938	23.40195764	24.15883153	-15.84685591	6.29369553	
0.12319938	23.40195764	24.15883153	-15.84685591	6.29369553	
0.12319938	23.40195764	24.15883153	-15.84685591	6.29369553	
0.12319938	23.40195764	24.15883153	-15.84685591	6.29369553	
0.12319938	23.40195764	24.15883153	-15.84685591	6.40236426	
0.12319938	23.40195764	24.54386049	-15.84685591	6.40236426	
0.12319938	23.40195764	24.54386049	-15.84685591	6.40236426	
0.01924674	23.40195764	24.54386049	-15.85043670	6.40236426	
0.01924674	23.34728245	24.54386049	-15.85043670	6.40236426	
0.01924674	23.34728245	24.54386049	-15.85043670	6.38750247	
0.01924674	23.34728245	24.54386049	-15.85043670	6.38750247	
0.01924674	23.74038811	24.54386049	-15.85043670	6.38750247	
0.01924674	23.74038811	24.54386049	-15.85043670	6.38750247	
0.01924674	23.74038811	24.54386049	-15.85043670	6.38750247	
0.01924674	23.74038811	24.63214140	-15.85043670	6.38750247	
0.01924674	23.74038811	24.63214140	-15.85043670	6.38750247	
0.01924674	23.74038811	24.63214140	-15.85043670	6.38750247	
0.01924674	23.74038811	24.63214140	-15.85043670	6.38750247	
0.01924674	23.74038811	24.63214140	-15.85043670	6.38750247	
0.01924674	23.74038811	24.63214140	-15.85043670	6.38750247	
0.01924674	23.74038811	24.63259905	-15.85043670	6.38750247	
0.01924674	23.74038811	24.63259905	-15.85043670	6.38750247	
0.01924674	23.90211197	24.63259905	-15.85043670	6.38750247	
0.01924674	23.90211197	24.40565445	-15.85043670	6.38750247	
0.01924674	23.90211197	24.40565445	-15.85043670	6.38750247	
0.01924674	23.90211197	24.40565445	-15.85043670	6.38750247	
0.01924674	23.90211197	24.40565445	-15.85043670	6.38750247	
0.01924674	23.90211197	24.40565445	-15.85043670	6.11414491	
0.01924674	23.90211197	24.40565445	-15.85043670	6.11414491	
0.01924674	23.90211197	23.33668004	-15.85043670	6.11414491	
0.01924674	24.05255993	23.33668004	-15.85043670	6.11414491	
0.01924674	24.05255993	23.34017540	-15.85043670	6.11414491	
0.01924674	24.05255993	23.34017540	-15.85043670	6.11414491	
0.01924674	24.05255993	23.34017540	-16.03972478	6.11414491	
0.01924674	23.54457575	24.08260171	-16.03972478	6.11414491	
0.01924674	23.54457575	24.33073307	-16.03972478	6.11414491	
0.01924674	23.54457575	24.49783174	-16.03972478	6.11414491	
0.01924674	23.54457575	24.49783174	-16.03972478	6.11414491	
0.01924674	23.54457575	24.18855315	-16.03972478	6.11414491	
0.01924674	24.06368093	24.18855315	-16.03972478	6.11414491	
0.01924674	24.06368093	23.33310794	-16.03972478	6.11414491	
0.01924674	23.68282653	23.33310794	-16.03972478	6.11414491	
0.01924674	24.17188067	23.33310794	-16.03972478	6.11414491	
0.01924674	24.17188067	23.33310794	-16.03972478	6.11414491	
0.01924674	24.17188067	23.33310794	-16.03972478	6.11414491	
0.01924674	24.17188067	23.48086186	-16.03972478	6.11414491	
0.01924674	24.37817329	23.48086186	-16.03972478	6.11414491	
0.01924674	23.61155932	24.23479922	-16.03972478	6.11414491	
0.01924674	23.61155932	24.23479922	-16.03972478	6.11414491	
0.01924674	24.00522942	23.66474022	-16.03972478	6.11414491	
0.01924674	24.00522942	23.66474022	-16.03972478	6.11414491	
0.01924674	24.00522942	23.66474022	-16.03972478	6.11414491	
0.01924674	24.00522942	23.66474022	-16.01552751	6.11414491	
0.01924674	24.00522942	23.90842039	-16.01552751	6.00020118	
0.01924674	24.00522942	23.90842039	-16.05978809	6.00020118	
0.01924674	24.00522942	23.90842039	-16.05978809	6.00020118	
0.01924674	24.00522942	23.90842039	-16.05978809	6.00020118	
0.01924674	24.00522942	23.90842039	-16.05978809	6.00020118	
0.01924674	24.00522942	23.90842039	-16.05978809	6.00020118	
0.01924674	24.00522942	23.90842039	-16.05978809	6.00020118	
0.01924674	24.00522942	23.90842039	-16.05978809	6.00020118	
0.01924674	23.68543510	23.90842039	-16.05978809	6.00020118	
0.01924674	23.68543510	23.90842039	-16.05978809	6.00020118	
0.01924674	23.68543510	23.90842039	-16.05978809	6.00020118	
0.01924674	23.68543510	23.90842039	-16.05978809	6.00020118	
0.01924674	23.68543510	23.90842039	-16.05978809	6.00020118	
0.01924674	23.68543510	23.90842039	-16.05978809	6.00020118	
0.01924674	23.68543510	23.90842039	-16.05978809	6.00020118	
0.01924674	23.68543510	23.90842039	-16.05978809	6.00020118	
0.01924674	23.68543510	23.90842039	-16.05978809	6.00020118	
0.01924674	23.68543510	23.90842039	-16.07534700	6.00020118	
0.01924674	23.68543510	23.90842039	-16.07534700	6.00020118	
0.01924674	23.68543510	23.95218700	-16.07534700	6.00020118	
0.02704368	23.68543510	23.95218700	-16.07534700	6.00020118	
0.02704368	23.68543510	23.95218700	-16.07534700	6.00020118	
0.02704368	23.68543510	23.95218700	-16.07534700	6.00020118	
0.02704368	23.68543510	23.64932417	-16.07534700	6.16588647	
0.02704368	23.68543510	23.81537628	-16.07534700	6.16588647	
0.02704368	23.68543510	23.81537628	-16.07534700	6.16588647	
0.02704368	23.68543510	23.81537628	-16.07534700	6.11949539	
0.02704368	23.68543510	23.81537628	-16.07534700	6.11949539	
0.02704368	23.68543510	23.81537628	-16.07534700	6.11949539	
0.02704368	23.68543510	23.81537628	-16.07534700	6.11949539	
0.02704368	23.68543510	23.86902479	-16.07534700	6.11949539	
0.02704368	23.68543510	23.86902479	-16.07534700	6.11949539	
0.02704368	23.68543510	23.86902479	-16.07534700	6.11949539	
0.02704368	23.68543510	23.86902479	-16.07534700	6.11949539	
0.02704368	23.68543510	23.86902479	-16.07534700	6.11949539	
0.02704368	23.68543510	24.19549130	-16.07534700	6.11949539	
0.02704368	24.43239388	24.51331484	-16.07534700	6.11949539	
0.02704368	24.43239388	24.51331484	-16.07534700	6.11949539	
0.02704368	24.43239388	24.57351273	-16.07534700	6.29027514	
0.02704368	24.10070485	24.57351273	-16.07534700	6.29027514	
0.02704368	24.10070485	24.57351273	-16.07933409	6.29027514	
0.02704368	24.10070485	24.57351273	-16.07933409	6.29027514	
0.02704368	24.22681896	24.57351273	-16.07933409	6.29027514	
0.02704368	24.22681896	24.43830140	-16.07933409	5.87836197	
0.02704368	24.22681896	24.43830140	-16.07933409	5.87836197	
0.02704368	24.47912141	23.83920155	-16.07933409	5.87836197	
0.02704368	24.47912141	23.83920155	-15.86365894	5.87836197	
0.02704368	24.47912141	23.97897144	-16.15495905	5.87836197	
0.02704368	24.47912141	23.97897144	-16.15495905	5.87836197	
0.02704368	24.47912141	23.97897144	-16.15495905	5.87836197	
0.02704368	24.47912141	22.87446412	-16.15495905	5.87836197	
0.02704368	24.42455270	22.87446412	-16.15495905	5.95481030	
0.02704368	24.42455270	22.87446412	-16.15495905	5.95481030	
0.02704368	24.42455270	23.05676967	-16.17840516	5.54101149	
0.02704368	24.42455270	23.16158925	-16.17840516	5.54101149	
0.02704368	24.42455270	23.16158925	-16.17840516	5.54101149	
0.02704368	24.35137454	23.16158925	-16.17840516	5.54101149	
0.02704368	24.50461270	23.16158925	-16.17840516	5.47109612	
0.02704368	24.50461270	22.29193882	-16.17840516	5.47109612	
0.02704368	24.50461270	22.29193882	-16.17840516	5.47109612	
0.02704368	24.50461270	23.07140680	-16.17840516	5.47109612	
0.02704368	24.22623465	23.07140680	-16.17840516	5.47109612	
0.02704368	24.22623465	23.07140680	-16.17840516	5.47109612	
0.02704368	23.54067614	23.07140680	-16.17840516	5.47109612	
0.02704368	23.54067614	23.07140680	-16.17840516	5.47109612	
0.02704368	23.54067614	23.07140680	-16.17840516	5.47109612	
0.02704368	24.08495763	23.07140680	-16.17840516	5.47109612	
0.02704368	24.08495763	23.07140680	-16.17840516	5.47109612	
0.02704368	24.08495763	23.07140680	-16.17840516	5.59675529	
0.02704368	24.08495763	23.07140680	-16.17840516	5.59675529	
0.02704368	24.08495763	23.07140680	-16.17840516	5.59675529	
0.02704368	24.08495763	23.07140680	-16.17840516	5.59675529	
0.02704368	24.08495763	23.07140680	-16.17840516	5.59675529	
0.02704368	24.08495763	23.07140680	-16.17840516	5.59675529	
0.02704368	23.73449098	22.51540801	-16.17840516	5.59675529	
0.02704368	23.73449098	22.51540801	-16.10602317	5.59675529	
0.02704368	23.73449098	23.08224691	-16.10602317	5.59675529	
0.02704368	23.73449098	23.08224691	-16.10602317	5.59675529	
0.02704368	23.73449098	23.08224691	-16.10602317	5.59675529	
0.02704368	23.73449098	23.08224691	-16.10602317	5.59675529	
0.02704368	23.73449098	23.46872137	-16.10602317	5.86868462	
0.02704368	23.73449098	23.46872137	-16.23783949	5.86868462	
0.02704368	23.71721927	23.46872137	-16.23783949	5.86868462	
0.02704368	23.71721927	23.46872137	-16.23783949	5.86868462	
0.02704368	23.90301131	23.46872137	-16.23783949	5.86868462	
0.02704368	23.90301131	23.46872137	-16.23783949	5.86868462	
0.02704368	23.90301131	23.46872137	-16.23783949	5.86868462	
0.02704368	23.90301131	23.46872137	-15.92116030	5.86868462	
0.02704368	23.90301131	23.46872137	-15.92116030	5.86868462	
0.02704368	23.90301131	24.06731349	-15.92116030	5.97560101	
0.02704368	23.90301131	24.06731349	-15.92116030	5.97560101	
0.02704368	23.90301131	24.06731349	-15.92116030	5.97560101	
0.02704368	23.87211229	24.06731349	-15.92116030	5.97560101	
0.02704368	23.87211229	23.43189141	-15.92116030	5.97560101	
0.02704368	23.87211229	23.44285377	-15.92116030	5.97560101	
0.02704368	23.87211229	23.44285377	-15.97358525	6.03456386	
0.02704368	23.87211229	23.44285377	-15.97358525	6.03456386	
0.02704368	23.87211229	24.24565933	-15.97358525	6.03456386	
0.02704368	23.87211229	24.24565933	-15.97358525	6.03456386	
0.02704368	23.87211229	24.24565933	-15.97358525	6.03456386	
0.02704368	23.87211229	24.24565933	-15.97358525	6.03456386	
0.02704368	23.87211229	24.24565933	-15.97358525	6.03456386	
0.02704368	23.87211229	24.24565933	-15.97358525	6.03456386	
0.02704368	23.87211229	24.24565933	-15.97358525	6.03456386	
0.02704368	23.87211229	23.94688878	-15.97358525	6.03456386	
0.02704368	23.87211229	23.89303457	-15.97358525	6.10676076	
0.02704368	23.87211229	23.73065444	-15.97358525	6.10676076	
0.02704368	23.87211229	23.73065444	-15.97358525	6.10676076	
0.02704368	23.87211229	23.68378009	-15.97358525	6.01555990	
0.02704368	23.87211229	23.68378009	-15.97358525	6.01555990	
0.02704368	23.87211229	23.68378009	-15.97358525	6.01555990	
0.02704368	23.87211229	23.68378009	-15.97358525	6.01555990	
0.02704368	23.87211229	23.68378009	-15.97358525	5.96884944	
0.02704368	23.87211229	23.45882545	-15.97358525	5.96884944	
0.02704368	23.87211229	23.45882545	-16.00460210	5.96884944	
0.02704368	23.87211229	23.45882545	-16.00460210	5.96884944	
0.02704368	23.87211229	23.45882545	-16.00460210	5.96884944	
0.02704368	23.87211229	23.45882545	-16.00460210	5.96884944	
0.02704368	23.87211229	23.45882545	-16.00460210	5.96884944	
0.02704368	23.87211229	23.45882545	-16.00460210	5.96884944	
0.02704368	23.87211229	23.45882545	-16.00460210	5.96884944	
0.02704368	23.87211229	23.45882545	-16.00460210	5.96884944	
0.02704368	23.81495774	23.70310884	-16.00460210	5.96884944	
0.02704368	23.81495774	23.70310884	-16.00460210	5.96884944	
0.02704368	23.81495774	23.70310884	-16.00460210	5.96884944	
0.02704368	23.81495774	23.59782093	-16.00460210	5.96884944	
0.02704368	23.81495774	23.59782093	-16.00460210	5.96884944	
0.02704368	23.81495774	23.59782093	-16.00460210	5.96884944	
0.02704368	23.81495774	23.59782093	-16.00460210	6.06203987	
0.02704368	23.81495774	23.59782093	-16.00460210	6.06203987	
0.02704368	23.81495774	23.59782093	-16.00460210	6.06203987	
0.02704368	23.81495774	23.59782093	-16.00460210	6.06203987	
0.02704368	23.81495774	23.59782093	-16.00460210	6.06203987	
0.02704368	23.81495774	23.59782093	-16.00460210	6.06203987	
0.02704368	23.81495774	23.59782093	-16.00460210	6.06203987	
0.02704368	23.81495774	23.59782093	-16.00960133	6.06203987	
0.02704368	23.81495774	23.59782093	-16.00960133	6.06203987	
0.02704368	23.81495774	23.46066286	-16.00960133	6.06203987	
0.02704368	23.81495774	23.46066286	-16.00960133	6.06203987	
0.02704368	23.81495774	23.46066286	-16.00960133	6.06203987	
0.02704368	23.81495774	23.46066286	-16.00960133	6.06203987	
0.02704368	23.81495774	23.46066286	-16.00960133	6.17090882	
0.02704368	23.81495774	23.46066286	-16.00960133	6.17090882	
0.02704368	23.81495774	23.83971472	-16.00960133	6.17090882	
0.02704368	23.81495774	23.83971472	-16.00960133	6.17090882	
0.02704368	23.81495774	24.28300511	-16.00960133	6.17090882	
0.02704368	23.81495774	24.28300511	-16.00960133	6.17090882	
0.02704368	23.81495774	24.15664480	-16.00960133	6.17090882	
0.02704368	23.81495774	24.20871437	-15.84301256	6.17090882	
0.02704368	23.81495774	24.20871437	-15.84301256	6.17090882	
0.02704368	23.81495774	24.20871437	-15.84301256	6.17090882	
0.02704368	23.81495774	24.20871437	-15.84301256	6.17090882	
0.02704368	23.81495774	24.20871437	-15.84301256	6.17090882	
0.02704368	23.81495774	24.20871437	-15.84301256	6.17090882	
0.02704368	23.81495774	24.20871437	-15.84301256	6.17090882	
0.02704368	23.81495774	24.20871437	-15.84301256	6.17090882	
0.02704368	23.81495774	24.20871437	-15.84301256	6.17090882	
0.02704368	23.81495774	24.20871437	-15.84301256	6.17090882	
0.02704368	23.81495774	24.20871437	-15.84301256	6.17090882	
0.02704368	23.81495774	24.20871437	-15.84301256	6.17090882	
0.02704368	23.81495774	24.20871437	-15.84301256	6.17090882	
0.02704368	23.81495774	24.20871437	-15.84301256	6.17090882	
0.02704368	23.81495774	24.20871437	-15.84301256	6.17090882	
0.02704368	23.81495774	23.98319386	-15.84301256	6.17090882	
0.02704368	23.81495774	23.98319386	-15.84301256	6.17090882	
0.02704368	23.81495774	23.98319386	-15.84301256	6.17090882	
0.02704368	23.81495774	23.98319386	-15.84301256	6.17090882	
0.02704368	23.81495774	23.98319386	-15.84301256	6.17090882	
0.02704368	23.81495774	23.98319386	-15.84301256	6.17090882	
0.02704368	23.81495774	23.95181899	-15.84301256	6.05843442	
0.02704368	23.81495774	23.95181899	-15.84301256	6.05843442	
0.02704368	23.81495774	23.95181899	-15.84301256	6.05843442	
0.02704368	23.81495774	23.95181899	-15.84301256	6.05843442	
0.02704368	23.78669867	23.95181899	-15.84301256	6.05843442	
0.02704368	23.78669867	23.95181899	-15.97954311	6.05843442	
0.02704368	23.78669867	23.95181899	-15.97954311	6.05843442	
0.02704368	23.78669867	23.95181899	-15.97954311	5.90242261	
0.02704368	23.78669867	23.95181899	-15.97954311	6.06086427	
0.02704368	23.78669867	23.95181899	-15.97954311	6.06086427	
0.02704368	23.78669867	23.95181899	-15.97954311	6.06086427	
0.02704368	23.55060695	23.95181899	-15.97954311	5.89439366	
0.02704368	23.55060695	23.95181899	-15.97954311	5.89439366	
0.02704368	23.83740411	23.87311070	-15.97954311	5.89439366	
0.02704368	23.83740411	23.87311070	-15.97954311	5.98232644	
0.02704368	23.83740411	23.08562363	-15.97954311	5.98232644	
0.02704368	23.87111356	23.08562363	-15.97954311	5.98232644	
0.02704368	24.09116424	23.08562363	-15.97954311	5.98232644	
0.02704368	24.09116424	23.08562363	-15.97954311	5.98232644	
0.02704368	24.00092418	23.08562363	-15.97954311	5.98232644	
0.02704368	24.00092418	23.24064224	-15.97954311	5.72474985	
0.02704368	24.00092418	23.88399968	-15.97954311	5.72474985	
0.02704368	24.00092418	23.88399968	-15.97954311	5.72474985	
0.02704368	24.00092418	23.14817039	-15.97954311	5.72474985	
0.02704368	24.00092418	23.14817039	-15.97954311	5.72474985	
0.02704368	24.00092418	23.14817039	-15.97954311	5.72474985	
0.02704368	24.00092418	23.14817039	-15.97954311	5.72474985	
0.02704368	23.67566965	23.14817039	-16.02804902	5.72474985	
0.02704368	23.67566965	23.14817039	-16.02804902	5.72474985	
0.02704368	23.67566965	23.14817039	-16.31279810	5.62544162	
0.02704368	23.67566965	23.14817039	-16.31279810	5.62544162	
0.02704368	23.67566965	23.43363980	-16.31279810	5.62544162	
0.02704368	23.67566965	23.43363980	-16.31279810	5.62544162	
0.02704368	23.67566965	23.43363980	-16.31279810	5.62544162	
0.02704368	23.67566965	23.06765462	-16.31279810	5.62544162	
0.02704368	23.67566965	23.06765462	-16.31279810	5.62544162	
0.02704368	24.30569259	23.06765462	-16.31279810	5.62544162	
0.02704368	23.63249991	23.06765462	-16.35761602	5.62544162	
0.02704368	23.85896381	22.33247677	-16.35761602	5.62544162	
0.02018561	23.85896381	22.55568887	-16.35761602	5.62544162	
0.02018561	23.85896381	22.55568887	-16.22119621	5.31939077	
0.02018561	23.85896381	22.55568887	-16.22119621	5.31939077	
0.02018561	24.08929229	22.55568887	-16.22119621	5.31939077	
0.02018561	24.08929229	22.55568887	-16.22119621	5.31939077	
0.02018561	24.08929229	22.55568887	-16.22119621	5.31939077	
0.02018561	24.08929229	22.55568887	-16.22119621	5.31939077	
0.02018561	24.08929229	22.55568887	-16.22119621	5.49379495	
0.02018561	24.08929229	22.55568887	-16.22119621	5.54685590	
0.02018561	24.08929229	22.55568887	-16.22119621	5.54685590	
0.02018561	23.94883731	22.55568887	-16.22119621	5.54685590	
0.02018561	23.88935218	22.55568887	-16.22119621	5.54685590	
0.02018561	23.88935218	22.55568887	-16.22119621	5.54685590	
0.02018561	23.88935218	22.55568887	-16.22119621	5.54685590	
0.02018561	23.61373168	22.55568887	-16.22119621	5.54685590	
0.02018561	23.61373168	22.69925411	-16.22119621	5.47865613	
0.02018561	23.61373168	22.69925411	-16.22119621	5.47865613	
0.02018561	23.61373168	22.69925411	-16.22119621	5.65303425	
0.02018561	23.61373168	22.69925411	-16.08126167	5.65303425	
0.02018561	23.91548620	22.69925411	-16.08126167	5.65303425	
0.02018561	23.91548620	22.69925411	-16.08126167	5.65303425	
0.02018561	23.91548620	22.69925411	-16.08126167	5.56740415	
0.02018561	23.91548620	22.69925411	-16.08126167	5.56740415	
0.02018561	23.91548620	22.69925411	-16.08126167	5.56740415	
0.02018561	23.91548620	22.69925411	-16.08126167	5.56740415	
0.02018561	23.91548620	22.69925411	-16.08126167	5.56740415	
0.02018561	23.91548620	22.69925411	-16.08126167	5.56740415	
0.02018561	23.91548620	22.69925411	-16.08126167	5.56740415	
0.02018561	23.91548620	22.69925411	-16.08126167	5.56740415	
0.02018561	23.91548620	22.69925411	-16.08126167	5.56740415	
0.02018561	23.91548620	22.65778637	-16.08126167	5.56740415	
0.02018561	23.91548620	22.65778637	-16.08126167	5.56740415	
0.02018561	23.96956343	22.65778637	-16.08126167	5.56740415	
0.02018561	24.19617981	22.65778637	-16.08126167	5.56740415	
0.02018561	24.19617981	22.65778637	-16.08126167	5.56740415	
0.02018561	24.19617981	22.65778637	-16.08126167	5.56740415	
0.02018561	24.19617981	22.65778637	-16.08126167	5.56740415	
0.02018561	24.19617981	22.65778637	-16.08126167	5.56740415	
0.02018561	24.19617981	22.70896437	-16.08126167	5.56740415	
0.02018561	24.19617981	22.70896437	-16.08126167	5.56740415	
0.02018561	24.19617981	23.07267051	-16.08126167	5.56740415	
0.02018561	24.19617981	23.07267051	-16.08126167	5.56740415	
0.02018561	24.19617981	23.07267051	-16.08126167	5.56740415	
0.02018561	24.19617981	23.07267051	-16.08126167	5.56740415	
0.02018561	24.19617981	23.07267051	-16.08126167	5.56740415	
0.02018561	23.95533883	23.07267051	-16.08126167	5.56740415	
0.02018561	23.95533883	23.07267051	-16.08126167	5.56740415	
0.02018561	23.95533883	23.07267051	-16.08126167	5.16128810	
0.02018561	23.93131535	23.07267051	-16.08126167	5.16128810	
0.02018561	23.93131535	23.07267051	-16.08126167	5.16128810	
0.02018561	23.93131535	23.07267051	-16.08126167	5.22918377	
0.02018561	23.93131535	22.36014023	-16.08126167	5.22918377	
0.02018561	23.93131535	22.36014023	-16.08126167	5.22918377	
0.02018561	23.93131535	22.36014023	-16.08126167	5.22918377	
0.02018561	23.93131535	22.36014023	-16.08126167	5.22918377	
0.02018561	23.93131535	22.36014023	-16.08126167	5.22918377	
0.02018561	23.99951301	22.36014023	-16.08126167	5.22918377	
0.02018561	23.99951301	22.60218304	-16.30427879	5.22918377	
0.02018561	23.99951301	22.60218304	-16.30427879	5.22918377	
0.02018561	23.99951301	22.60218304	-16.30427879	5.00134848	
0.02018561	23.99951301	22.20532103	-16.30427879	5.00134848	
0.02018561	23.99951301	22.20532103	-16.30427879	5.00134848	
0.02018561	23.99951301	22.20532103	-16.30427879	5.00134848	
0.02018561	23.94774511	22.20532103	-16.30427879	5.00134848	
0.02018561	23.94774511	22.22103018	-16.30427879	5.00134848	
0.02018561	23.94774511	22.39038025	-16.30427879	5.00134848	
0.02018561	23.94774511	22.39038025	-16.30427879	5.00134848	
0.02018561	23.94774511	22.39038025	-16.30427879	5.00134848	
0.02018561	23.94774511	22.39038025	-16.30427879	5.00134848	
0.02018561	23.94774511	22.39038025	-16.30427879	5.00134848	
0.02018561	23.94774511	22.39038025	-16.30427879	5.00134848	
0.02018561	23.94774511	22.17236154	-16.30427879	4.78857437	
0.02018561	23.94774511	22.17236154	-16.30427879	4.78857437	
0.02018561	23.90446551	22.17236154	-16.37563967	4.78857437	
0.02018561	23.90446551	22.17236154	-16.37563967	5.16448756	
0.02018561	23.90446551	21.69045277	-16.37563967	5.16448756	
0.02018561	23.90446551	21.69045277	-16.37563967	5.16448756	
0.02018561	23.90446551	22.02554317	-16.37563967	5.16448756	
0.02018561	23.90446551	22.02554317	-16.37563967	5.16448756	
0.02018561	23.90446551	22.02554317	-16.37563967	5.16448756	
0.02018561	23.90446551	22.02554317	-16.37563967	5.16448756	
0.02018561	23.90446551	22.02554317	-16.37563967	5.16448756	
0.02018561	23.90446551	22.02554317	-16.37563967	5.16448756	
0.02018561	23.90446551	22.02554317	-16.37563967	5.16448756	
0.02018561	23.90446551	22.02554317	-16.37563967	5.16448756	
0.02018561	23.85919652	22.02554317	-16.37563967	5.16296908	
0.02018561	23.85919652	22.02554317	-16.37563967	5.16296908	
0.02018561	23.85919652	22.02554317	-16.37563967	5.16296908	
0.02018561	23.85919652	22.02554317	-16.49892746	5.35011414	
0.02018561	23.85919652	22.02554317	-16.49892746	5.35011414	
