
0.00000000	0.00000000	0.96416171	0.00000000	0.00000000	0.96860311	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.04200022	0.00000000	0.00000000	2.03983059	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.94906755	0.00000000	0.00000000	0.95321614	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.06947907	0.00000000	0.00000000	2.06751260	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.94915919	0.00000000	0.00000000	0.95349544	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.07008751	0.00000000	0.00000000	2.06803103	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.94915305	0.00000000	0.00000000	0.95350158	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.07594614	0.00000000	0.00000000	2.07388967	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.93352011	0.00000000	0.00000000	0.93795806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.16679246	0.00000000	0.00000000	2.16481602	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.92281560	0.00000000	0.00000000	0.92823051	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.16987353	0.00000000	0.00000000	2.16748487	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.92287205	0.00000000	0.00000000	0.92834180	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.17009776	0.00000000	0.00000000	2.16768416	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.92321934	0.00000000	0.00000000	0.92950810	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.17273708	0.00000000	0.00000000	2.16995625	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.92133450	0.00000000	0.00000000	0.92772327	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.17314585	0.00000000	0.00000000	2.17032536	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.86252504	0.00000000	0.00000000	0.86889731	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.34792704	0.00000000	0.00000000	2.34549570	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.80791610	0.00000000	0.00000000	0.81460858	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.34881829	0.00000000	0.00000000	2.34642449	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.75737111	0.00000000	0.00000000	0.76396800	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.31520914	0.00000000	0.00000000	2.31296462	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.72397725	0.00000000	0.00000000	0.73146667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.31841631	0.00000000	0.00000000	2.31597291	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.67950499	0.00000000	0.00000000	0.68829649	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.32227901	0.00000000	0.00000000	2.31957984	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.67687743	0.00000000	0.00000000	0.68651010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.23356852	0.00000000	0.00000000	2.23049318	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.65336628	0.00000000	0.00000000	0.66299895	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.23351548	0.00000000	0.00000000	2.23054621	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.62957423	0.00000000	0.00000000	0.63920690	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.23346182	0.00000000	0.00000000	2.23059988	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.64161455	0.00000000	0.00000000	0.65143999	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.23407238	0.00000000	0.00000000	2.23109679	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.63298070	0.00000000	0.00000000	0.64563647	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.21775778	0.00000000	0.00000000	2.21391359	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.58940729	0.00000000	0.00000000	0.60181977	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.17503081	0.00000000	0.00000000	2.17144937	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.53880167	0.00000000	0.00000000	0.55034302	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.02864847	0.00000000	0.00000000	2.02538463	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.51567472	0.00000000	0.00000000	0.52954422	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.89362061	0.00000000	0.00000000	1.88955338	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.45088381	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.88971962	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.40220525	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.87914006	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.40220525	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.87914006	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.39405695	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.03419527	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36011302	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.04510531	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.30040861	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.16130444	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.30035315	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.18595203	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.23864652	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20691829	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.23864652	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.16259673	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.23864652	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.14638328	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.23796620	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.14638328	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.17623021	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22867857	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.18089596	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24328722	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12842049	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24328722	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12894717	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24328722	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07970001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24687863	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07987482	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25215180	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02999458	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.16215478	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00184619	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.16215478	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00760575	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.11962943	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01755722	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.16948914	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.08216292	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.13830768	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.08221137	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.12192436	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.10889062	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.12199263	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.10889062	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.12199263	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.10904953	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.12199263	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.10904953	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.12199263	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06471928	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.12199263	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.08757286	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.12199263	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.08757286	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.12199263	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.08757286	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.12199263	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04463257	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.11365953	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04463257	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.14547716	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01786869	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.14547716	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01926055	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.14547716	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00584360	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.14534718	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00584125	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.14427070	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00585812	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.15087247	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00585812	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.15087247	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00585812	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.15087247	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.03190618	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.15087247	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.03190618	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.15087247	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.03190618	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.15087247	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.03190618	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.15087247	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.03190618	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.15087247	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06714790	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.15087247	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.08352123	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.18591656	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.08352123	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.18446972	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.08352123	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.21326313	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.08335113	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20846254	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.08463034	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20846254	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.11172581	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20846254	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.07160714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.19571881	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.07159930	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.19546253	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.07159930	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.19546253	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.08801701	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20534499	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06364831	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20534499	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.07672103	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20534499	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.07672103	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20880423	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.07672103	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20880423	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.07675575	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.21004480	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.10021175	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.21039243	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04750579	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.21039243	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04750579	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.21139018	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04745672	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20895011	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04582363	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25031144	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05966815	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25031144	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.08093826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25031144	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06256982	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25031144	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00809084	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25031144	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00809084	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25031144	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05915323	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25031144	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05915323	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27770168	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.09829343	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27770168	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04025902	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27546561	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.09429708	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22426543	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.09429708	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22426543	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05262335	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22426543	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01215608	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22426543	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05744768	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22426543	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05744768	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22426543	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05744768	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22426543	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06236875	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22426543	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06234558	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22338170	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.07347585	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22338170	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.07847234	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22338170	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.07847234	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22338170	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.07857342	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22389446	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.11824898	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24017680	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.12879287	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24017680	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06875830	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.21731798	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05550685	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27091727	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05543394	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26772819	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05543394	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26212057	0.00000000	0.00000000	0.00000000	
